186.500000	12.856061
186.666667	12.833333
186.833333	12.840909
187.000000	12.826415
187.166667	12.864151
187.333333	12.841509
187.500000	12.781955
187.666667	12.804511
187.833333	12.790262
188.000000	12.805243
188.166667	12.880597
188.333333	12.836431
188.500000	12.851301
188.666667	12.814126
188.833333	12.843866
189.000000	12.843866
189.166667	12.851852
189.333333	12.874074
189.500000	12.926199
189.666667	12.933824
189.833333	12.897436
190.000000	12.875458
190.166667	12.869091
190.333333	12.855072
190.500000	12.891304
190.666667	12.898551
190.833333	12.869565
191.000000	12.863309
191.166667	12.835125
191.333333	12.863799
191.500000	12.928571
191.666667	12.886121
191.833333	12.957447
192.000000	12.957447
192.166667	13.007067
192.333333	13.000000
192.500000	13.077193
192.666667	13.091228
192.833333	13.140351
193.000000	13.133333
193.166667	13.084211
193.333333	13.077193
193.500000	13.063158
193.666667	13.091228
193.833333	13.097902
194.000000	13.090592
194.166667	13.111498
194.333333	13.111498
194.500000	13.111498
194.666667	13.111498
194.833333	13.111498
195.000000	13.090592
195.166667	13.132404
195.333333	13.166090
195.500000	13.166090
195.666667	13.193772
195.833333	13.173010
196.000000	13.173010
196.166667	13.173010
196.333333	13.138408
196.500000	13.124567
196.666667	13.165517
196.833333	13.172414
197.000000	13.165517
197.166667	13.172414
197.333333	13.172414
197.500000	13.179310
197.666667	13.172414
197.833333	13.158621
198.000000	13.172414
198.166667	13.165517
198.333333	13.151724
198.500000	13.151724
198.666667	13.124138
198.833333	13.110345
199.000000	13.096552
199.166667	13.103448
199.333333	13.110345
199.500000	13.117241
199.666667	13.137931
199.833333	13.124138
200.000000	13.137931
200.166667	13.164948
200.333333	13.171821
200.500000	13.158076
200.666667	13.144330
200.833333	13.151203
201.000000	13.164948
201.166667	13.199313
201.333333	13.206186
201.500000	13.206186
201.666667	13.206186
201.833333	13.192440
202.000000	13.178694
202.166667	13.192440
202.333333	13.199313
202.500000	13.192440
202.666667	13.192440
202.833333	13.219931
203.000000	13.206186
203.166667	13.185567
203.333333	13.199313
203.500000	13.213058
203.666667	13.199313
203.833333	13.171821
204.000000	13.171821
204.166667	13.158076
204.333333	13.164948
204.500000	13.178694
204.666667	13.185567
204.833333	13.171821
205.000000	13.192440
205.166667	13.192440
205.333333	13.206186
205.500000	13.199313
205.666667	13.206186
205.833333	13.206186
206.000000	13.178694
206.166667	13.171821
206.333333	13.158076
206.500000	13.158076
206.666667	13.158076
206.833333	13.164948
207.000000	13.151203
207.166667	13.164948
207.333333	13.171821
207.500000	13.191781
207.666667	13.198630
207.833333	13.205479
208.000000	13.198630
208.166667	13.191781
208.333333	13.205479
208.500000	13.198630
208.666667	13.191781
208.833333	13.205479
209.000000	13.205479
209.166667	13.205479
209.333333	13.198630
209.500000	13.191781
209.666667	13.212329
209.833333	13.198630
210.000000	13.191781
210.166667	13.191781
210.333333	13.184932
210.500000	13.164384
210.666667	13.150685
210.833333	13.157534
211.000000	13.164384
211.166667	13.171233
211.333333	13.164384
211.500000	13.164384
211.666667	13.171233
211.833333	13.178082
212.000000	13.178082
212.166667	13.163823
212.333333	13.156997
212.500000	13.156997
212.666667	13.156997
212.833333	13.156997
213.000000	13.156997
213.166667	13.156997
213.333333	13.156997
213.500000	13.156997
213.666667	13.150171
213.833333	13.129693
214.000000	13.136519
214.166667	13.163823
214.333333	13.150171
214.500000	13.150171
214.666667	13.150171
214.833333	13.136519
215.000000	13.109215
215.166667	13.115646
215.333333	13.115254
215.500000	13.128814
215.666667	13.142373
215.833333	13.169492
216.000000	13.169492
216.166667	13.155932
216.333333	13.169492
216.500000	13.183051
216.666667	13.176271
216.833333	13.169492
217.000000	13.162712
217.166667	13.149153
217.333333	13.155932
217.500000	13.175676
217.666667	13.182432
217.833333	13.175676
218.000000	13.175676
218.166667	13.175676
218.333333	13.182432
218.500000	13.168919
218.666667	13.168919
218.833333	13.202703
219.000000	13.195946
219.166667	13.182432
219.333333	13.182432
219.500000	13.175676
219.666667	13.188552
219.833333	13.181818
220.000000	13.181818
220.166667	13.188552
220.333333	13.188552
220.500000	13.188552
220.666667	13.195286
220.833333	13.202020
221.000000	13.202020
221.166667	13.195286
221.333333	13.188552
221.500000	13.188552
221.666667	13.195286
221.833333	13.202020
222.000000	13.175084
222.166667	13.168350
222.333333	13.175084
222.500000	13.175084
222.666667	13.168350
222.833333	13.175084
223.000000	13.168350
223.166667	13.168350
223.333333	13.181818
223.500000	13.181818
223.666667	13.168350
223.833333	13.168350
224.000000	13.175084
224.166667	13.181818
224.333333	13.188552
224.500000	13.188552
224.666667	13.188552
224.833333	13.202020
225.000000	13.208754
225.166667	13.202020
225.333333	13.195286
225.500000	13.202020
225.666667	13.188552
225.833333	13.188552
226.000000	13.188552
226.166667	13.181818
226.333333	13.188552
226.500000	13.181818
226.666667	13.181818
226.833333	13.181818
227.000000	13.214765
227.166667	13.214765
227.333333	13.234114
227.500000	13.234114
227.666667	13.234114
227.833333	13.240803
228.000000	13.254181
228.166667	13.254181
228.333333	13.260870
228.500000	13.260870
228.666667	13.260870
228.833333	13.254181
229.000000	13.254181
229.166667	13.266667
229.333333	13.266667
229.500000	13.266667
229.666667	13.273333
229.833333	13.273333
230.000000	13.273333
230.166667	13.273333
230.333333	13.273333
230.500000	13.273333
230.666667	13.266667
230.833333	13.260000
231.000000	13.266667
231.166667	13.273333
231.333333	13.266667
231.500000	13.266667
231.666667	13.273333
231.833333	13.273333
232.000000	13.273333
232.166667	13.280000
232.333333	13.286667
232.500000	13.286667
232.666667	13.286667
232.833333	13.280000
233.000000	13.273333
233.166667	13.273333
233.333333	13.273333
233.500000	13.280000
233.666667	13.273333
233.833333	13.266667
234.000000	13.273333
234.166667	13.266667
234.333333	13.260000
234.500000	13.260000
234.666667	13.246667
234.833333	13.246667
235.000000	13.246667
235.166667	13.253333
235.333333	13.253333
235.500000	13.260000
235.666667	13.260000
235.833333	13.260000
236.000000	13.260000
236.166667	13.260000
236.333333	13.266667
236.500000	13.266667
236.666667	13.266667
236.833333	13.260000
237.000000	13.260000
237.166667	13.260000
237.333333	13.260000
237.500000	13.260000
237.666667	13.260000
237.833333	13.260000
238.000000	13.260000
238.166667	13.266667
238.333333	13.266667
238.500000	13.260000
238.666667	13.260000
238.833333	13.260000
239.000000	13.260000
239.166667	13.260000
239.333333	13.260000
239.500000	13.260000
239.666667	13.260000
239.833333	13.253333
240.000000	13.253333
240.166667	13.253333
240.333333	13.253333
240.500000	13.253333
240.666667	13.253333
240.833333	13.253333
241.000000	13.253333
241.166667	13.253333
241.333333	13.253333
241.500000	13.253333
241.666667	13.253333
241.833333	13.253333
242.000000	13.253333
242.166667	13.253333
