186.500000	12.850187
186.666667	12.820225
186.833333	12.835206
187.000000	12.791045
187.166667	12.805970
187.333333	12.798507
187.500000	12.828996
187.666667	12.851301
187.833333	12.837037
188.000000	12.837037
188.166667	12.881919
188.333333	12.845588
188.500000	12.867647
188.666667	12.823529
188.833333	12.852941
189.000000	12.845588
189.166667	12.897436
189.333333	12.926740
189.500000	12.897810
189.666667	12.956364
189.833333	12.920290
190.000000	12.905797
190.166667	12.913669
190.333333	12.892473
190.500000	12.863799
190.666667	12.856631
190.833333	12.827957
191.000000	12.864769
191.166667	12.843972
191.333333	12.865248
191.500000	12.893993
191.666667	12.915493
191.833333	13.007018
192.000000	13.014035
192.166667	12.965035
192.333333	12.951049
192.500000	13.055556
192.666667	13.062500
192.833333	13.118056
193.000000	13.118056
193.166667	13.090278
193.333333	13.083333
193.500000	13.062500
193.666667	13.090278
193.833333	13.076125
194.000000	13.103448
194.166667	13.117241
194.333333	13.117241
194.500000	13.117241
194.666667	13.117241
194.833333	13.110345
195.000000	13.096552
195.166667	13.131034
195.333333	13.164384
195.500000	13.157534
195.666667	13.178082
195.833333	13.157534
196.000000	13.164384
196.166667	13.171233
196.333333	13.136986
196.500000	13.130137
196.666667	13.136519
196.833333	13.143345
197.000000	13.136519
197.166667	13.143345
197.333333	13.143345
197.500000	13.143345
197.666667	13.136519
197.833333	13.122867
198.000000	13.129693
198.166667	13.116041
198.333333	13.109215
198.500000	13.109215
198.666667	13.081911
198.833333	13.068259
199.000000	13.054608
199.166667	13.061433
199.333333	13.068259
199.500000	13.075085
199.666667	13.095563
199.833333	13.081911
200.000000	13.095563
200.166667	13.170068
200.333333	13.176871
200.500000	13.163265
200.666667	13.149660
200.833333	13.156463
201.000000	13.170068
201.166667	13.204082
201.333333	13.210884
201.500000	13.210884
201.666667	13.210884
201.833333	13.197279
202.000000	13.183673
202.166667	13.197279
202.333333	13.204082
202.500000	13.197279
202.666667	13.197279
202.833333	13.224490
203.000000	13.210884
203.166667	13.190476
203.333333	13.197279
203.500000	13.210884
203.666667	13.197279
203.833333	13.170068
204.000000	13.170068
204.166667	13.156463
204.333333	13.163265
204.500000	13.176871
204.666667	13.183673
204.833333	13.170068
205.000000	13.190476
205.166667	13.190476
205.333333	13.204082
205.500000	13.197279
205.666667	13.204082
205.833333	13.204082
206.000000	13.176871
206.166667	13.170068
206.333333	13.163265
206.500000	13.163265
206.666667	13.163265
206.833333	13.163265
207.000000	13.149660
207.166667	13.163265
207.333333	13.170068
207.500000	13.183051
207.666667	13.189831
207.833333	13.196610
208.000000	13.196610
208.166667	13.189831
208.333333	13.210169
208.500000	13.210169
208.666667	13.189831
208.833333	13.196610
209.000000	13.189831
209.166667	13.189831
209.333333	13.176271
209.500000	13.162712
209.666667	13.183051
209.833333	13.169492
210.000000	13.162712
210.166667	13.162712
210.333333	13.155932
210.500000	13.135593
210.666667	13.122034
210.833333	13.128814
211.000000	13.135593
211.166667	13.142373
211.333333	13.135593
211.500000	13.135593
211.666667	13.142373
211.833333	13.149153
212.000000	13.149153
212.166667	13.155405
212.333333	13.148649
212.500000	13.148649
212.666667	13.148649
212.833333	13.148649
213.000000	13.148649
213.166667	13.141892
213.333333	13.141892
213.500000	13.141892
213.666667	13.135135
213.833333	13.121622
214.000000	13.114865
214.166667	13.148649
214.333333	13.135135
214.500000	13.135135
214.666667	13.135135
214.833333	13.128378
215.000000	13.114865
215.166667	13.094276
215.333333	13.107383
215.500000	13.114094
215.666667	13.134228
215.833333	13.161074
216.000000	13.161074
216.166667	13.147651
216.333333	13.161074
216.500000	13.174497
216.666667	13.167785
216.833333	13.161074
217.000000	13.154362
217.166667	13.147651
217.333333	13.154362
217.500000	13.167224
217.666667	13.173913
217.833333	13.167224
218.000000	13.167224
218.166667	13.167224
218.333333	13.173913
218.500000	13.147157
218.666667	13.147157
218.833333	13.173913
219.000000	13.167224
219.166667	13.153846
219.333333	13.153846
219.500000	13.147157
219.666667	13.206667
219.833333	13.200000
220.000000	13.200000
220.166667	13.206667
220.333333	13.206667
220.500000	13.206667
220.666667	13.213333
220.833333	13.220000
221.000000	13.220000
221.166667	13.213333
221.333333	13.206667
221.500000	13.206667
221.666667	13.213333
221.833333	13.220000
222.000000	13.193333
222.166667	13.186667
222.333333	13.193333
222.500000	13.193333
222.666667	13.186667
222.833333	13.193333
223.000000	13.186667
223.166667	13.186667
223.333333	13.206667
223.500000	13.193333
223.666667	13.186667
223.833333	13.186667
224.000000	13.200000
224.166667	13.200000
224.333333	13.206667
224.500000	13.206667
224.666667	13.206667
224.833333	13.220000
225.000000	13.226667
225.166667	13.220000
225.333333	13.213333
225.500000	13.220000
225.666667	13.206667
225.833333	13.206667
226.000000	13.206667
226.166667	13.200000
226.333333	13.206667
226.500000	13.200000
226.666667	13.200000
226.833333	13.200000
227.000000	13.212625
227.166667	13.212625
227.333333	13.211921
227.500000	13.211921
227.666667	13.211921
227.833333	13.218543
228.000000	13.231788
228.166667	13.231788
228.333333	13.238411
228.500000	13.238411
228.666667	13.238411
228.833333	13.231788
229.000000	13.231788
229.166667	13.224422
229.333333	13.224422
229.500000	13.224422
229.666667	13.231023
229.833333	13.231023
230.000000	13.231023
230.166667	13.231023
230.333333	13.231023
230.500000	13.231023
230.666667	13.224422
230.833333	13.217822
231.000000	13.224422
231.166667	13.231023
231.333333	13.224422
231.500000	13.224422
231.666667	13.231023
231.833333	13.231023
232.000000	13.231023
232.166667	13.237624
232.333333	13.244224
232.500000	13.244224
232.666667	13.244224
232.833333	13.237624
233.000000	13.231023
233.166667	13.231023
233.333333	13.231023
233.500000	13.237624
233.666667	13.231023
233.833333	13.224422
234.000000	13.231023
234.166667	13.224422
234.333333	13.217822
234.500000	13.217822
234.666667	13.204620
234.833333	13.204620
235.000000	13.204620
235.166667	13.211221
235.333333	13.211221
235.500000	13.217822
235.666667	13.217822
235.833333	13.217822
236.000000	13.217822
236.166667	13.217822
236.333333	13.224422
236.500000	13.224422
236.666667	13.224422
236.833333	13.217822
237.000000	13.217822
237.166667	13.217822
237.333333	13.217822
237.500000	13.217822
237.666667	13.217822
237.833333	13.217822
238.000000	13.217822
238.166667	13.224422
238.333333	13.224422
238.500000	13.217822
238.666667	13.217822
238.833333	13.217822
239.000000	13.217822
239.166667	13.217822
239.333333	13.217822
239.500000	13.217822
239.666667	13.217822
239.833333	13.211221
240.000000	13.211221
240.166667	13.211221
240.333333	13.211221
240.500000	13.211221
240.666667	13.211221
240.833333	13.211221
241.000000	13.211221
241.166667	13.211221
241.333333	13.211221
241.500000	13.211221
241.666667	13.211221
241.833333	13.211221
242.000000	13.211221
242.166667	13.211221
