93.166667	8.384615
93.333333	8.384615
93.500000	8.461538
93.666667	8.461538
93.833333	8.384615
94.000000	8.384615
94.166667	8.571429
94.333333	8.571429
94.500000	8.714286
94.666667	8.714286
94.833333	8.714286
95.000000	8.500000
95.166667	8.357143
95.333333	8.357143
95.500000	8.500000
95.666667	8.500000
95.833333	8.571429
96.000000	8.571429
96.166667	8.500000
96.333333	8.571429
96.500000	8.571429
96.666667	8.500000
96.833333	8.500000
97.000000	8.571429
97.166667	8.571429
97.333333	8.714286
97.500000	8.714286
97.666667	8.714286
97.833333	8.642857
98.000000	8.500000
98.166667	8.793103
98.333333	8.793103
98.500000	8.666667
98.666667	8.666667
98.833333	8.870968
99.000000	9.121212
99.166667	9.216216
99.333333	9.421053
99.500000	9.564103
99.666667	9.682927
99.833333	9.761905
100.000000	9.744186
100.166667	9.697674
100.333333	9.651163
100.500000	9.651163
100.666667	9.651163
100.833333	9.818182
101.000000	9.909091
101.166667	9.909091
101.333333	10.045455
101.500000	10.045455
101.666667	10.000000
101.833333	9.954545
102.000000	10.000000
102.166667	10.000000
102.333333	9.954545
102.500000	10.000000
102.666667	9.954545
102.833333	9.954545
103.000000	10.000000
103.166667	10.000000
103.333333	10.000000
103.500000	10.045455
103.666667	10.090909
103.833333	10.066667
104.000000	10.022222
104.166667	10.066667
104.333333	10.111111
104.500000	10.022222
104.666667	9.977778
104.833333	9.977778
105.000000	9.977778
105.166667	10.304348
105.333333	10.260870
105.500000	10.304348
105.666667	10.304348
105.833333	10.304348
106.000000	10.347826
106.166667	10.260870
106.333333	10.173913
106.500000	10.260870
106.666667	10.217391
106.833333	10.304348
107.000000	10.304348
107.166667	10.304348
107.333333	10.260870
107.500000	10.260870
107.666667	10.260870
107.833333	10.260870
108.000000	10.260870
108.166667	10.260870
108.333333	10.260870
108.500000	10.260870
108.666667	10.191489
108.833333	10.148936
109.000000	10.148936
109.166667	10.191489
109.333333	10.148936
109.500000	10.106383
109.666667	9.936170
109.833333	9.936170
110.000000	10.021277
110.166667	9.978723
110.333333	10.063830
110.500000	10.021277
110.666667	10.106383
110.833333	10.148936
111.000000	10.148936
111.166667	10.148936
111.333333	10.191489
111.500000	10.106383
111.666667	10.250000
111.833333	10.291667
112.000000	10.250000
112.166667	10.208333
112.333333	10.166667
112.500000	10.166667
112.666667	10.166667
112.833333	10.166667
113.000000	10.160000
113.166667	10.120000
113.333333	10.120000
113.500000	10.080000
113.666667	9.960000
113.833333	9.960000
114.000000	9.960000
114.166667	10.000000
114.333333	10.000000
114.500000	10.040000
114.666667	10.000000
114.833333	9.960000
115.000000	9.960000
115.166667	10.040000
115.333333	10.080000
115.500000	10.080000
115.666667	10.080000
115.833333	10.120000
116.000000	10.120000
116.166667	10.120000
116.333333	10.120000
116.500000	10.240000
116.666667	10.240000
116.833333	10.280000
117.000000	10.240000
117.166667	10.240000
117.333333	10.240000
117.500000	10.160000
117.666667	10.160000
117.833333	10.120000
118.000000	10.120000
118.166667	10.160000
118.333333	10.160000
118.500000	10.240000
118.666667	10.240000
118.833333	10.240000
119.000000	10.240000
119.166667	10.120000
119.333333	10.058824
119.500000	10.019608
119.666667	10.137255
119.833333	10.137255
120.000000	10.215686
120.166667	10.215686
120.333333	10.254902
120.500000	10.176471
120.666667	10.176471
120.833333	10.254902
121.000000	10.215686
121.166667	10.176471
121.333333	10.215686
121.500000	10.254902
121.666667	10.294118
121.833333	10.372549
122.000000	10.333333
122.166667	10.294118
122.333333	10.333333
122.500000	10.411765
122.666667	10.490196
122.833333	10.538462
123.000000	10.396226
123.166667	10.433962
123.333333	10.433962
123.500000	10.471698
123.666667	10.358491
123.833333	10.358491
124.000000	10.358491
124.166667	10.283019
124.333333	10.396226
124.500000	10.396226
124.666667	10.433962
124.833333	10.433962
125.000000	10.396226
125.166667	10.396226
125.333333	10.518519
125.500000	10.444444
125.666667	10.454545
125.833333	10.535714
126.000000	10.607143
126.166667	10.607143
126.333333	10.678571
126.500000	10.754386
126.666667	10.898305
126.833333	10.766667
127.000000	10.770492
127.166667	10.746032
127.333333	10.753846
127.500000	10.787879
127.666667	10.671642
127.833333	10.739130
128.000000	10.797101
128.166667	10.783784
128.333333	10.786667
128.500000	10.789474
128.666667	10.815789
128.833333	10.789474
129.000000	10.710526
129.166667	10.684211
129.333333	10.746835
129.500000	10.827160
129.666667	10.738095
129.833333	10.761905
130.000000	10.738095
130.166667	10.764706
130.333333	10.788235
130.500000	10.811765
130.666667	10.811765
130.833333	10.930233
131.000000	10.860465
131.166667	10.860465
131.333333	10.860465
131.500000	10.931034
131.666667	10.931034
131.833333	10.885057
132.000000	10.862069
132.166667	10.839080
132.333333	10.839080
132.500000	10.816092
132.666667	10.793103
132.833333	10.816092
133.000000	10.954023
133.166667	10.908046
133.333333	10.839080
133.500000	10.931034
133.666667	10.954023
133.833333	11.000000
134.000000	11.045977
134.166667	11.022989
134.333333	10.977011
134.500000	10.954023
134.666667	10.954023
134.833333	11.022989
135.000000	11.045977
135.166667	11.068966
135.333333	11.045977
135.500000	11.091954
135.666667	11.022989
135.833333	10.977011
136.000000	11.045977
136.166667	11.022989
136.333333	11.022989
136.500000	10.931034
136.666667	10.931034
136.833333	10.931034
137.000000	10.908046
137.166667	10.954023
137.333333	10.908046
137.500000	10.863636
137.666667	10.886364
137.833333	10.910112
138.000000	10.932584
138.166667	10.932584
138.333333	10.797753
138.500000	10.820225
138.666667	10.752809
138.833333	10.752809
139.000000	10.775281
139.166667	10.752809
139.333333	10.752809
139.500000	10.752809
139.666667	10.752809
139.833333	10.797753
140.000000	10.775281
140.166667	10.820225
140.333333	10.865169
140.500000	10.820225
140.666667	10.911111
140.833333	10.911111
141.000000	10.888889
141.166667	10.866667
141.333333	10.956044
141.500000	10.912088
141.666667	10.956044
141.833333	10.956044
142.000000	10.912088
142.166667	10.846154
142.333333	10.934066
142.500000	10.978022
142.666667	10.978261
142.833333	11.322581
143.000000	11.215054
143.166667	11.215054
143.333333	11.193548
143.500000	11.170213
143.666667	11.276596
143.833333	11.234043
144.000000	11.148936
144.166667	11.105263
144.333333	10.978947
144.500000	10.957895
144.666667	10.915789
144.833333	11.020833
145.000000	11.041667
145.166667	11.083333
145.333333	11.000000
145.500000	11.062500
145.666667	11.145833
145.833333	11.083333
146.000000	11.104167
146.166667	11.104167
146.333333	11.187500
146.500000	11.229167
146.666667	11.166667
146.833333	11.250000
147.000000	11.206186
147.166667	11.268041
147.333333	11.363636
147.500000	11.303030
147.666667	11.303030
147.833333	11.262626
148.000000	11.282828
148.166667	11.323232
148.333333	11.323232
148.500000	11.323232
148.666667	11.323232
148.833333	11.323232
149.000000	11.282828
149.166667	11.343434
149.333333	11.420000
149.500000	11.380000
149.666667	11.300000
149.833333	11.340000
150.000000	11.320000
150.166667	11.300000
150.333333	11.240000
150.500000	11.280000
150.666667	11.260000
150.833333	11.280000
151.000000	11.340000
151.166667	11.400000
151.333333	11.360000
151.500000	11.360000
151.666667	11.360000
151.833333	11.340000
152.000000	11.240000
152.166667	11.260000
152.333333	11.240000
152.500000	11.220000
152.666667	11.200000
152.833333	11.200000
153.000000	11.200000
153.166667	11.180000
153.333333	11.220000
153.500000	11.240000
153.666667	11.300000
153.833333	11.380000
154.000000	11.415842
154.166667	11.415842
154.333333	11.415842
154.500000	11.376238
154.666667	11.376238
154.833333	11.435644
155.000000	11.455446
155.166667	11.435644
155.333333	11.396040
155.500000	11.435644
155.666667	11.455446
155.833333	11.396040
156.000000	11.470588
156.166667	11.470588
156.333333	11.470588
156.500000	11.450980
156.666667	11.490196
156.833333	11.543689
157.000000	11.524272
157.166667	11.615385
157.333333	11.653846
157.500000	11.628571
157.666667	11.590476
157.833333	11.685714
158.000000	11.742857
158.166667	11.723810
158.333333	11.723810
158.500000	11.735849
158.666667	11.740741
158.833333	11.777778
159.000000	11.814815
159.166667	11.862385
159.333333	11.836364
159.500000	11.821429
159.666667	11.707965
159.833333	11.771930
160.000000	11.775862
160.166667	11.655172
160.333333	11.638655
160.500000	11.694215
160.666667	11.764228
160.833333	11.793651
161.000000	11.730159
161.166667	11.881890
161.333333	11.630769
161.500000	11.833333
161.666667	11.796992
161.833333	11.820896
162.000000	11.671642
162.166667	11.785185
162.333333	11.729927
162.500000	11.724638
162.666667	11.695652
162.833333	11.661871
163.000000	11.719424
163.166667	11.748201
163.333333	11.757143
163.500000	11.879433
163.666667	11.936170
163.833333	11.971831
164.000000	11.993007
164.166667	11.917808
164.333333	11.904110
164.500000	11.843537
164.666667	11.880000
164.833333	11.800000
165.000000	11.813333
165.166667	11.768212
165.333333	11.768212
165.500000	11.834437
165.666667	11.847682
165.833333	11.887417
166.000000	11.860927
166.166667	11.887417
166.333333	11.868421
166.500000	11.888889
166.666667	11.883117
166.833333	12.025641
167.000000	11.950000
167.166667	11.993789
167.333333	12.000000
167.500000	12.012346
167.666667	11.902439
167.833333	11.890244
168.000000	11.963415
168.166667	11.926829
168.333333	11.963415
168.500000	11.951220
168.666667	12.036145
168.833333	12.017964
169.000000	11.887574
169.166667	11.911243
169.333333	11.934911
169.500000	11.964706
169.666667	12.081395
169.833333	12.058140
170.000000	11.971098
170.166667	11.982659
170.333333	12.017341
170.500000	12.017341
170.666667	12.086705
170.833333	12.109827
171.000000	12.028902
171.166667	12.028902
171.333333	11.965517
171.500000	11.965517
171.666667	12.022989
171.833333	12.045977
172.000000	12.045977
172.166667	12.045977
172.333333	12.011494
172.500000	12.011494
172.666667	12.080460
172.833333	12.126437
173.000000	12.188571
173.166667	12.154286
173.333333	12.177143
173.500000	12.188571
173.666667	12.113636
173.833333	12.113636
174.000000	12.079545
174.166667	12.102273
174.333333	12.113636
174.500000	12.090909
174.666667	12.068182
174.833333	12.068182
175.000000	12.090909
175.166667	12.028249
175.333333	11.983051
175.500000	12.005650
175.666667	12.028249
175.833333	12.022472
176.000000	12.022472
176.166667	12.022472
176.333333	11.988764
176.500000	11.955056
176.666667	11.943820
176.833333	11.955056
177.000000	11.943820
177.166667	11.876404
177.333333	11.898876
177.500000	11.887640
177.666667	11.876404
177.833333	11.849162
178.000000	11.826816
178.166667	11.804469
178.333333	11.837989
178.500000	11.860335
178.666667	11.871508
178.833333	11.905028
179.000000	11.871508
179.166667	11.811111
179.333333	11.833333
179.500000	11.906077
179.666667	11.883978
179.833333	11.895028
180.000000	11.901099
180.166667	11.967391
180.333333	12.000000
180.500000	11.978261
180.666667	11.978261
180.833333	12.021739
181.000000	12.032609
181.166667	12.054348
181.333333	12.054348
181.500000	12.027027
181.666667	12.016216
181.833333	12.010753
182.000000	12.064516
182.166667	12.021505
182.333333	12.021505
182.500000	12.032258
182.666667	12.000000
182.833333	12.053763
183.000000	12.043011
183.166667	12.053763
183.333333	12.064516
183.500000	12.096774
183.666667	12.139785
183.833333	12.086022
184.000000	12.043011
184.166667	12.053763
184.333333	12.118280
184.500000	12.096774
184.666667	12.048128
184.833333	12.037433
185.000000	12.180851
185.166667	12.170213
185.333333	12.180851
185.500000	12.191489
185.666667	12.191489
185.833333	12.138298
186.000000	12.085106
186.166667	12.095745
186.333333	12.053191
186.500000	12.031915
186.666667	12.015873
186.833333	11.952381
187.000000	11.931217
187.166667	11.962963
187.333333	12.005291
187.500000	11.952381
187.666667	11.957895
187.833333	12.015707
188.000000	12.036649
188.166667	12.068063
188.333333	12.099476
188.500000	12.120419
188.666667	12.109948
188.833333	12.141361
189.000000	12.120419
189.166667	12.130890
189.333333	12.141361
189.500000	12.183246
189.666667	12.162304
189.833333	12.193717
190.000000	12.172775
190.166667	12.172775
190.333333	12.151832
190.500000	12.156250
190.666667	12.145833
190.833333	12.166667
191.000000	12.166667
191.166667	12.197917
191.333333	12.177083
191.500000	12.125000
191.666667	12.104167
191.833333	12.135417
192.000000	12.166667
192.166667	12.177083
192.333333	12.166667
192.500000	12.166667
192.666667	12.093750
192.833333	12.114583
193.000000	12.156250
193.166667	12.156250
193.333333	12.114583
193.500000	12.125000
193.666667	12.135417
193.833333	12.114583
194.000000	12.187500
194.166667	12.145833
194.333333	12.177083
194.500000	12.177083
194.666667	12.197917
194.833333	12.197917
195.000000	12.177083
195.166667	12.208333
195.333333	12.208333
195.500000	12.218750
195.666667	12.208333
195.833333	12.239583
196.000000	12.260417
196.166667	12.239583
196.333333	12.305699
196.500000	12.237113
196.666667	12.216495
196.833333	12.226804
197.000000	12.257732
197.166667	12.247423
197.333333	12.271795
197.500000	12.292308
197.666667	12.282051
197.833333	12.306122
198.000000	12.244898
198.166667	12.224490
198.333333	12.248731
198.500000	12.279188
198.666667	12.343434
198.833333	12.343434
199.000000	12.343434
199.166667	12.350000
199.333333	12.300000
199.500000	12.290000
199.666667	12.200000
199.833333	12.210000
200.000000	12.210000
200.166667	12.240000
200.333333	12.260000
200.500000	12.270000
200.666667	12.273632
200.833333	12.203980
201.000000	12.184080
201.166667	12.164179
201.333333	12.148515
201.500000	12.241379
201.666667	12.294118
201.833333	12.294118
202.000000	12.294118
202.166667	12.365854
202.333333	12.400966
202.500000	12.439614
202.666667	12.519231
202.833333	12.540670
203.000000	12.540670
203.166667	12.521531
203.333333	12.531100
203.500000	12.550239
203.666667	12.559809
203.833333	12.428571
204.000000	12.535545
204.166667	12.479070
204.333333	12.456221
204.500000	12.458716
204.666667	12.445455
204.833333	12.520362
205.000000	12.522523
205.166667	12.515695
205.333333	12.470852
205.500000	12.482143
205.666667	12.500000
205.833333	12.546667
206.000000	12.555556
206.166667	12.557522
206.333333	12.530973
206.500000	12.548673
206.666667	12.500000
206.833333	12.482456
207.000000	12.449782
207.166667	12.475983
207.333333	12.434783
207.500000	12.558442
207.666667	12.605150
207.833333	12.605150
208.000000	12.587983
208.166667	12.495726
208.333333	12.512821
208.500000	12.557447
208.666667	12.565957
208.833333	12.574468
209.000000	12.485232
209.166667	12.476793
209.333333	12.573222
209.500000	12.458333
209.666667	12.491667
209.833333	12.402490
210.000000	12.427386
210.166667	12.512397
210.333333	12.528926
210.500000	12.581967
210.666667	12.573770
210.833333	12.573770
211.000000	12.577236
211.166667	12.658537
211.333333	12.740891
211.500000	12.751004
211.666667	12.728000
211.833333	12.752988
212.000000	12.752988
212.166667	12.841270
212.333333	12.849206
212.500000	12.818182
212.666667	12.841897
212.833333	12.841897
213.000000	12.811024
213.166667	12.826772
213.333333	12.826772
213.500000	12.780392
213.666667	12.688716
213.833333	12.719844
214.000000	12.719844
214.166667	12.745174
214.333333	12.729730
214.500000	12.729730
214.666667	12.729730
214.833333	12.737452
215.000000	12.623077
215.166667	12.607692
215.333333	12.678161
215.500000	12.633588
215.666667	12.648855
215.833333	12.704545
216.000000	12.728302
216.166667	12.744361
216.333333	12.752809
216.500000	12.737828
216.666667	12.745318
216.833333	12.797753
217.000000	12.835206
217.166667	12.827715
217.333333	12.827715
217.500000	12.805243
217.666667	12.775281
217.833333	12.797753
218.000000	12.805243
218.166667	12.768657
218.333333	12.750000
218.500000	12.727941
218.666667	12.727941
218.833333	12.735294
219.000000	12.758242
219.166667	12.736264
219.333333	12.728938
219.500000	12.736264
219.666667	12.737226
219.833333	12.722628
220.000000	12.708029
220.166667	12.722628
220.333333	12.715328
220.500000	12.782609
220.666667	12.717391
220.833333	12.695652
221.000000	12.695652
221.166667	12.731884
221.333333	12.783394
221.500000	12.797834
221.666667	12.812950
221.833333	12.798561
222.000000	12.805755
222.166667	12.849462
222.333333	12.829787
222.500000	12.851064
222.666667	12.851064
222.833333	12.851064
223.000000	12.886926
223.166667	12.879859
223.333333	12.872792
223.500000	12.886926
223.666667	12.893993
223.833333	12.964912
224.000000	13.020979
224.166667	13.041958
224.333333	13.034965
224.500000	13.027972
224.666667	13.027972
224.833333	13.020979
225.000000	13.020979
225.166667	13.020979
225.333333	13.020979
225.500000	13.027972
225.666667	13.020979
225.833333	13.013986
226.000000	13.013986
226.166667	13.027972
226.333333	13.055944
226.500000	13.041958
226.666667	13.041958
226.833333	13.041958
227.000000	13.034965
227.166667	13.034965
227.333333	13.013937
227.500000	12.979094
227.666667	12.958188
227.833333	12.965157
228.000000	12.965157
228.166667	12.979094
228.333333	12.986063
228.500000	12.979094
228.666667	12.944444
228.833333	12.944444
229.000000	12.930556
229.166667	12.937500
229.333333	12.930556
229.500000	12.937500
229.666667	12.937500
229.833333	12.930556
230.000000	12.930556
230.166667	12.916667
230.333333	12.909722
230.500000	12.916667
230.666667	12.909722
230.833333	12.909722
231.000000	12.909722
231.166667	12.923611
231.333333	12.965398
231.500000	12.951557
231.666667	12.958478
231.833333	12.965398
232.000000	12.965398
232.166667	12.951557
232.333333	12.951557
232.500000	12.944637
232.666667	12.944637
232.833333	12.951557
233.000000	12.951557
233.166667	12.944637
233.333333	12.937716
233.500000	12.903114
233.666667	12.903114
233.833333	12.896194
234.000000	12.910035
234.166667	12.916955
234.333333	12.923875
234.500000	12.930796
234.666667	12.944637
234.833333	12.944637
235.000000	12.944637
235.166667	12.951557
235.333333	12.937716
235.500000	12.923875
235.666667	12.930796
235.833333	12.930796
236.000000	12.923875
236.166667	12.930796
236.333333	12.923875
236.500000	12.910035
236.666667	12.910035
236.833333	12.910035
237.000000	12.923875
237.166667	12.937716
237.333333	12.930796
237.500000	12.937716
237.666667	12.923875
237.833333	12.930796
238.000000	12.937716
238.166667	12.951557
238.333333	12.944637
238.500000	12.951557
238.666667	12.958478
238.833333	12.958478
239.000000	12.944637
239.166667	12.944637
239.333333	12.944637
239.500000	12.944637
239.666667	12.965398
239.833333	12.951557
240.000000	12.965398
240.166667	12.972318
240.333333	12.965398
240.500000	12.944637
240.666667	12.944637
240.833333	13.027491
241.000000	13.020619
241.166667	13.006873
241.333333	12.993127
241.500000	13.013746
241.666667	13.006873
241.833333	13.000000
242.000000	12.993127
242.166667	12.993127
242.333333	13.000000
242.500000	13.000000
242.666667	13.000000
242.833333	13.006873
243.000000	13.000000
243.166667	13.000000
243.333333	13.000000
243.500000	13.006873
243.666667	13.006873
243.833333	13.000000
244.000000	12.993127
244.166667	13.000000
244.333333	12.993127
244.500000	12.993127
244.666667	13.000000
244.833333	13.013746
245.000000	13.027491
245.166667	13.013746
245.333333	13.006873
245.500000	13.020619
245.666667	13.000000
245.833333	12.993151
246.000000	12.986301
246.166667	12.986301
246.333333	12.993151
246.500000	12.993151
246.666667	12.993151
246.833333	13.006849
247.000000	12.993151
247.166667	12.986301
247.333333	12.993151
247.500000	13.000000
247.666667	12.972696
247.833333	12.972696
248.000000	12.959044
248.166667	12.959044
248.333333	12.959044
248.500000	12.965870
248.666667	12.979522
248.833333	12.965870
249.000000	12.965870
249.166667	12.986348
249.333333	12.979522
249.500000	12.952218
249.666667	12.959184
249.833333	12.959184
250.000000	12.986395
250.166667	12.979592
250.333333	12.972789
250.500000	12.979592
250.666667	12.986395
250.833333	13.061017
251.000000	13.054237
251.166667	13.054237
251.333333	13.047458
251.500000	13.054237
251.666667	13.061017
251.833333	13.054237
252.000000	13.074576
252.166667	13.074576
252.333333	13.081356
252.500000	13.074576
252.666667	13.074576
252.833333	13.074576
253.000000	13.081356
253.166667	13.074576
253.333333	13.067797
253.500000	13.067797
253.666667	13.067797
253.833333	13.061017
254.000000	13.054237
254.166667	13.061017
254.333333	13.061017
254.500000	13.061017
254.666667	13.054237
254.833333	13.054237
255.000000	13.040541
255.166667	13.027027
255.333333	13.020270
255.500000	13.033784
255.666667	13.040541
255.833333	13.040541
256.000000	13.047297
256.166667	13.040541
256.333333	13.054054
256.500000	13.047297
256.666667	13.054054
256.833333	13.040541
257.000000	13.040541
257.166667	13.040541
257.333333	13.027027
257.500000	13.027027
257.666667	13.027027
257.833333	13.020270
258.000000	13.020270
258.166667	13.020270
258.333333	13.033784
258.500000	13.033784
258.666667	13.027027
258.833333	13.027027
259.000000	13.027027
259.166667	13.033784
259.333333	13.033784
259.500000	13.033784
259.666667	13.033784
259.833333	13.033784
260.000000	13.033784
260.166667	13.020202
260.333333	13.013468
260.500000	13.013468
260.666667	13.013468
260.833333	13.013468
261.000000	13.013468
261.166667	13.013468
261.333333	13.013468
261.500000	13.013468
261.666667	13.000000
261.833333	13.000000
262.000000	13.000000
262.166667	13.000000
