121.100000	8.066667
121.200000	7.933333
121.300000	7.800000
121.400000	7.933333
121.500000	7.933333
121.600000	7.933333
121.700000	7.933333
121.800000	7.933333
121.900000	7.933333
122.000000	7.933333
122.100000	8.176471
122.200000	8.111111
122.300000	8.157895
122.400000	8.300000
122.500000	8.238095
122.600000	8.454545
122.700000	8.826087
122.800000	8.652174
122.900000	8.565217
123.000000	8.652174
123.100000	8.652174
123.200000	8.391304
123.300000	8.391304
123.400000	8.304348
123.500000	8.304348
123.600000	8.304348
123.700000	8.391304
123.800000	8.391304
123.900000	8.391304
124.000000	8.391304
124.100000	8.391304
124.200000	8.478261
124.300000	8.478261
124.400000	8.478261
124.500000	8.478261
124.600000	8.478261
124.700000	8.478261
124.800000	8.478261
124.900000	8.391304
125.000000	8.391304
125.100000	8.391304
125.200000	8.478261
125.300000	8.478261
125.400000	8.478261
125.500000	8.565217
125.600000	8.565217
125.700000	8.565217
125.800000	8.391304
125.900000	8.391304
126.000000	8.391304
126.100000	8.391304
126.200000	8.391304
126.300000	8.391304
126.400000	8.391304
126.500000	8.391304
126.600000	8.391304
126.700000	8.478261
126.800000	8.565217
126.900000	8.565217
127.000000	8.416667
127.100000	8.416667
127.200000	8.333333
127.300000	8.250000
127.400000	8.250000
127.500000	8.166667
127.600000	8.250000
127.700000	8.250000
127.800000	8.250000
127.900000	8.250000
128.000000	8.250000
128.100000	8.250000
128.200000	8.250000
128.300000	8.416667
128.400000	8.538462
128.500000	8.615385
128.600000	8.615385
128.700000	8.769231
128.800000	8.692308
128.900000	8.923077
129.000000	8.923077
129.100000	8.923077
129.200000	8.923077
129.300000	8.769231
129.400000	8.846154
129.500000	9.076923
129.600000	9.000000
129.700000	8.923077
129.800000	8.846154
129.900000	9.000000
130.000000	8.923077
130.100000	8.923077
130.200000	8.923077
130.300000	8.846154
130.400000	8.923077
130.500000	8.923077
130.600000	8.846154
130.700000	8.846154
130.800000	8.769231
130.900000	8.692308
131.000000	8.769231
131.100000	8.769231
131.200000	8.846154
131.300000	8.846154
131.400000	8.692308
131.500000	8.692308
131.600000	8.769231
131.700000	8.769231
131.800000	8.769231
131.900000	8.692308
132.000000	8.615385
132.100000	8.615385
132.200000	8.615385
132.300000	8.538462
132.400000	8.538462
132.500000	8.384615
132.600000	8.461538
132.700000	8.461538
132.800000	8.384615
132.900000	8.461538
133.000000	8.538462
133.100000	8.461538
133.200000	8.384615
133.300000	8.384615
133.400000	8.407407
133.500000	8.407407
133.600000	8.407407
133.700000	8.428571
133.800000	8.428571
133.900000	8.500000
134.000000	8.500000
134.100000	8.500000
134.200000	8.500000
134.300000	8.785714
134.400000	8.785714
134.500000	8.714286
134.600000	8.785714
134.700000	8.857143
134.800000	8.785714
134.900000	8.714286
135.000000	8.571429
135.100000	8.500000
135.200000	8.571429
135.300000	8.655172
135.400000	8.933333
135.500000	8.870968
135.600000	8.687500
135.700000	9.171429
135.800000	9.162162
135.900000	9.162162
136.000000	9.157895
136.100000	9.307692
136.200000	9.250000
136.300000	9.250000
136.400000	9.285714
136.500000	9.285714
136.600000	9.837209
136.700000	9.790698
136.800000	9.697674
136.900000	9.744186
137.000000	9.883721
137.100000	9.744186
137.200000	9.744186
137.300000	9.697674
137.400000	9.744186
137.500000	9.818182
137.600000	9.863636
137.700000	9.909091
137.800000	9.863636
137.900000	9.818182
138.000000	9.818182
138.100000	9.863636
138.200000	9.909091
138.300000	9.954545
138.400000	9.909091
138.500000	9.909091
138.600000	9.863636
138.700000	9.863636
138.800000	9.863636
138.900000	9.863636
139.000000	9.818182
139.100000	9.844444
139.200000	9.800000
139.300000	9.800000
139.400000	9.844444
139.500000	9.844444
139.600000	9.800000
139.700000	9.888889
139.800000	9.844444
139.900000	9.913043
140.000000	9.913043
140.100000	9.913043
140.200000	9.913043
140.300000	9.869565
140.400000	9.869565
140.500000	9.869565
140.600000	9.869565
140.700000	9.826087
140.800000	9.782609
140.900000	9.826087
141.000000	9.782609
141.100000	9.978723
141.200000	9.978723
141.300000	9.978723
141.400000	9.978723
141.500000	9.978723
141.600000	9.978723
141.700000	9.936170
141.800000	9.936170
141.900000	9.978723
142.000000	10.000000
142.100000	9.958333
142.200000	10.041667
142.300000	10.041667
142.400000	10.083333
142.500000	10.083333
142.600000	10.083333
142.700000	10.083333
142.800000	10.160000
142.900000	10.160000
143.000000	10.240000
143.100000	10.200000
143.200000	10.240000
143.300000	10.240000
143.400000	10.240000
143.500000	10.200000
143.600000	10.160000
143.700000	10.160000
143.800000	10.200000
143.900000	10.160000
144.000000	10.160000
144.100000	10.160000
144.200000	10.200000
144.300000	10.240000
144.400000	10.240000
144.500000	10.160000
144.600000	10.200000
144.700000	10.240000
144.800000	10.280000
144.900000	10.280000
145.000000	10.400000
145.100000	10.440000
145.200000	10.440000
145.300000	10.360000
145.400000	10.320000
145.500000	10.320000
145.600000	10.280000
145.700000	10.280000
145.800000	10.320000
145.900000	10.280000
146.000000	10.280000
146.100000	10.280000
146.200000	10.240000
146.300000	10.240000
146.400000	10.160000
146.500000	10.160000
146.600000	10.120000
146.700000	10.160000
146.800000	10.160000
146.900000	10.200000
147.000000	10.200000
147.100000	10.120000
147.200000	10.040000
147.300000	9.960000
147.400000	10.040000
147.500000	10.040000
147.600000	10.040000
147.700000	10.080000
147.800000	10.160000
147.900000	10.160000
148.000000	10.160000
148.100000	10.160000
148.200000	10.160000
148.300000	10.240000
148.400000	10.280000
148.500000	10.280000
148.600000	10.320000
148.700000	10.320000
148.800000	10.280000
148.900000	10.280000
149.000000	10.280000
149.100000	10.280000
149.200000	10.254902
149.300000	10.333333
149.400000	10.346154
149.500000	10.307692
149.600000	10.320755
149.700000	10.358491
149.800000	10.320755
149.900000	10.396226
150.000000	10.396226
150.100000	10.358491
150.200000	10.320755
150.300000	10.320755
150.400000	10.358491
150.500000	10.444444
150.600000	10.444444
150.700000	10.527273
150.800000	10.527273
150.900000	10.464286
151.000000	10.392857
151.100000	10.438596
151.200000	10.438596
151.300000	10.379310
151.400000	10.300000
151.500000	10.300000
151.600000	10.419355
151.700000	10.354839
151.800000	10.531250
151.900000	10.606061
152.000000	10.558824
152.100000	10.681159
152.200000	10.710145
152.300000	10.685714
152.400000	10.661972
152.500000	10.633803
152.600000	10.694444
152.700000	10.638889
152.800000	10.594595
152.900000	10.631579
153.000000	10.645570
153.100000	10.780488
153.200000	10.804878
153.300000	10.642857
153.400000	10.741176
153.500000	10.741176
153.600000	10.741176
153.700000	10.694118
153.800000	10.647059
153.900000	10.764706
154.000000	10.811765
154.100000	10.858824
154.200000	10.953488
154.300000	10.953488
154.400000	10.930233
154.500000	10.860465
154.600000	10.883721
154.700000	10.813953
154.800000	10.837209
154.900000	10.862069
155.000000	10.816092
155.100000	10.885057
155.200000	10.931034
155.300000	10.931034
155.400000	10.931034
155.500000	10.977011
155.600000	10.977011
155.700000	10.954023
155.800000	10.908046
155.900000	10.862069
156.000000	10.816092
156.100000	10.816092
156.200000	10.793103
156.300000	10.885057
156.400000	10.885057
156.500000	10.908046
156.600000	10.816092
156.700000	10.862069
156.800000	10.885057
156.900000	10.931034
157.000000	11.000000
157.100000	10.954023
157.200000	10.954023
157.300000	11.113636
157.400000	11.089888
157.500000	11.022472
157.600000	11.000000
157.700000	10.955056
157.800000	10.910112
157.900000	10.955056
158.000000	10.955056
158.100000	10.955056
158.200000	10.955056
158.300000	10.955556
158.400000	10.933333
158.500000	11.000000
158.600000	11.000000
158.700000	10.912088
158.800000	10.912088
158.900000	10.912088
159.000000	10.868132
159.100000	10.868132
159.200000	10.868132
159.300000	10.802198
159.400000	10.804348
159.500000	10.760870
159.600000	10.851064
159.700000	10.851064
159.800000	10.936170
159.900000	10.893617
160.000000	11.063158
160.100000	11.021053
160.200000	11.021053
160.300000	11.063158
160.400000	11.063158
160.500000	11.063158
160.600000	11.084211
160.700000	11.084211
160.800000	11.000000
160.900000	11.000000
161.000000	11.063158
161.100000	11.063158
161.200000	11.000000
161.300000	11.084211
161.400000	11.147368
161.500000	11.231579
161.600000	11.231579
161.700000	11.210526
161.800000	11.252632
161.900000	11.273684
162.000000	11.333333
162.100000	11.270833
162.200000	11.312500
162.300000	11.229167
162.400000	11.291667
162.500000	11.187500
162.600000	11.125000
162.700000	11.104167
162.800000	11.104167
162.900000	11.125000
163.000000	11.145833
163.100000	11.166667
163.200000	11.187500
163.300000	11.224490
163.400000	11.224490
163.500000	11.183673
163.600000	11.163265
163.700000	11.383838
163.800000	11.343434
163.900000	11.303030
164.000000	11.282828
164.100000	11.420000
164.200000	11.500000
164.300000	11.460000
164.400000	11.480000
164.500000	11.480000
164.600000	11.420000
164.700000	11.480000
164.800000	11.420000
164.900000	11.400000
165.000000	11.320000
165.100000	11.280000
165.200000	11.260000
165.300000	11.320000
165.400000	11.360000
165.500000	11.380000
165.600000	11.400000
165.700000	11.420000
165.800000	11.440000
165.900000	11.520000
166.000000	11.460000
166.100000	11.420000
166.200000	11.480000
166.300000	11.420000
166.400000	11.400000
166.500000	11.440000
166.600000	11.380000
166.700000	11.440000
166.800000	11.400000
166.900000	11.420000
167.000000	11.495050
167.100000	11.455446
167.200000	11.475248
167.300000	11.495050
167.400000	11.455446
167.500000	11.356436
167.600000	11.455446
167.700000	11.415842
167.800000	11.415842
167.900000	11.475248
168.000000	11.509804
168.100000	11.490196
168.200000	11.529412
168.300000	11.509804
168.400000	11.470588
168.500000	11.392157
168.600000	11.411765
168.700000	11.372549
168.800000	11.411765
168.900000	11.407767
169.000000	11.466019
169.100000	11.533333
169.200000	11.571429
169.300000	11.603774
169.400000	11.584906
169.500000	11.509434
169.600000	11.504673
169.700000	11.598131
169.800000	11.598131
169.900000	11.560748
170.000000	11.560748
170.100000	11.635514
170.200000	11.752294
170.300000	11.770642
170.400000	11.872727
170.500000	11.872727
170.600000	11.814159
170.700000	11.965517
170.800000	12.051724
170.900000	11.915254
171.000000	11.864407
171.100000	11.840336
171.200000	11.850000
171.300000	11.813008
171.400000	11.780488
171.500000	11.825397
171.600000	11.755906
171.700000	11.724409
171.800000	11.755906
171.900000	11.921875
172.000000	11.885496
172.100000	11.681818
172.200000	11.776119
172.300000	11.716418
172.400000	11.661765
172.500000	11.705882
172.600000	11.671533
172.700000	11.768116
172.800000	11.892086
172.900000	11.848921
173.000000	11.900000
173.100000	11.839161
173.200000	11.800000
173.300000	11.726027
173.400000	11.802721
173.500000	11.843537
173.600000	11.783784
173.700000	11.797297
173.800000	11.773333
173.900000	11.813333
174.000000	11.866667
174.100000	11.947368
174.200000	11.941176
174.300000	12.019608
174.400000	12.012987
174.500000	11.948052
174.600000	11.929032
174.700000	11.955414
174.800000	11.886076
174.900000	11.848101
175.000000	11.887500
175.100000	11.887500
175.200000	11.900000
175.300000	11.875000
175.400000	11.787500
175.500000	11.888889
175.600000	11.827160
175.700000	11.839506
175.800000	11.841463
175.900000	11.804878
176.000000	11.862275
176.100000	11.826347
176.200000	12.000000
176.300000	11.988095
176.400000	12.100592
176.500000	12.058824
176.600000	12.047059
176.700000	12.111111
176.800000	12.111111
176.900000	12.058140
177.000000	12.098266
177.100000	12.098266
177.200000	12.017341
177.300000	12.063584
177.400000	12.109827
177.500000	12.218391
177.600000	12.275862
177.700000	12.298851
177.800000	12.241379
177.900000	12.206897
178.000000	12.206897
178.100000	12.172414
178.200000	12.149425
178.300000	12.183908
178.400000	12.160920
178.500000	12.172414
178.600000	12.154286
178.700000	12.085714
178.800000	12.097143
178.900000	12.159091
179.000000	12.159091
179.100000	12.136364
179.200000	12.125000
179.300000	12.079545
179.400000	12.136364
179.500000	12.113636
179.600000	12.136364
179.700000	12.062147
179.800000	12.107345
179.900000	12.129944
180.000000	12.163842
180.100000	12.129944
180.200000	12.141243
180.300000	12.118644
180.400000	12.129944
180.500000	12.107345
180.600000	12.101124
180.700000	12.123596
180.800000	12.078652
180.900000	12.033708
181.000000	12.033708
181.100000	11.994413
181.200000	12.033333
181.300000	12.100000
181.400000	12.193370
181.500000	12.204420
181.600000	12.182320
181.700000	12.120879
181.800000	12.060109
181.900000	12.141304
182.000000	12.130435
182.100000	12.200000
182.200000	12.210811
182.300000	12.221622
182.400000	12.210811
182.500000	12.254054
182.600000	12.210811
182.700000	12.221622
182.800000	12.145946
182.900000	12.225806
183.000000	12.236559
183.100000	12.122995
183.200000	12.133690
183.300000	12.144385
183.400000	12.155080
183.500000	12.144385
183.600000	12.165775
183.700000	12.208556
183.800000	12.187166
183.900000	12.197861
184.000000	12.219251
184.100000	12.294118
184.200000	12.304813
184.300000	12.294118
184.400000	12.244681
184.500000	12.265957
184.600000	12.287234
184.700000	12.301587
184.800000	12.280423
184.900000	12.248677
185.000000	12.238095
185.100000	12.238095
185.200000	12.227513
185.300000	12.259259
185.400000	12.269841
185.500000	12.259259
185.600000	12.291005
185.700000	12.238095
185.800000	12.238095
185.900000	12.227513
186.000000	12.248677
186.100000	12.259259
186.200000	12.269841
186.300000	12.301587
186.400000	12.396825
186.500000	12.386243
186.600000	12.396825
186.700000	12.375661
186.800000	12.284211
186.900000	12.294737
187.000000	12.326316
187.100000	12.378947
187.200000	12.347368
187.300000	12.389474
187.400000	12.463158
187.500000	12.421053
187.600000	12.410526
187.700000	12.452632
187.800000	12.410526
187.900000	12.389474
188.000000	12.403141
188.100000	12.392670
188.200000	12.413613
188.300000	12.371728
188.400000	12.340314
188.500000	12.392670
188.600000	12.392670
188.700000	12.371728
188.800000	12.350785
188.900000	12.361257
189.000000	12.392670
189.100000	12.413613
189.200000	12.403141
189.300000	12.413613
189.400000	12.403141
189.500000	12.445026
189.600000	12.445026
189.700000	12.445026
189.800000	12.465969
189.900000	12.507853
190.000000	12.497382
190.100000	12.528796
190.200000	12.468750
190.300000	12.458333
190.400000	12.489583
190.500000	12.395833
190.600000	12.385417
190.700000	12.364583
190.800000	12.312500
190.900000	12.364583
191.000000	12.378238
191.100000	12.347150
191.200000	12.347150
191.300000	12.336788
191.400000	12.347150
191.500000	12.284974
191.600000	12.309278
191.700000	12.329897
191.800000	12.298969
191.900000	12.329897
192.000000	12.309278
192.100000	12.343590
192.200000	12.323077
192.300000	12.336735
192.400000	12.336735
192.500000	12.244898
192.600000	12.242424
192.700000	12.222222
192.800000	12.232323
192.900000	12.212121
193.000000	12.202020
193.100000	12.222222
193.200000	12.216080
193.300000	12.216080
193.400000	12.120000
193.500000	12.233831
193.600000	12.326733
193.700000	12.396040
193.800000	12.514851
193.900000	12.544554
194.000000	12.554455
194.100000	12.534653
194.200000	12.544554
194.300000	12.615764
194.400000	12.605911
194.500000	12.615764
194.600000	12.607843
194.700000	12.598039
194.800000	12.578431
194.900000	12.480392
195.000000	12.521951
195.100000	12.521951
195.200000	12.492683
195.300000	12.463415
195.400000	12.395122
195.500000	12.359223
195.600000	12.429952
195.700000	12.449275
195.800000	12.487923
195.900000	12.451923
196.000000	12.403846
196.100000	12.330144
196.200000	12.438095
196.300000	12.383886
196.400000	12.345972
196.500000	12.443396
196.600000	12.443396
196.700000	12.509434
196.800000	12.509434
196.900000	12.544186
197.000000	12.481481
197.100000	12.490741
197.200000	12.594470
197.300000	12.603687
197.400000	12.570776
197.500000	12.547511
197.600000	12.493213
197.700000	12.614350
197.800000	12.508929
197.900000	12.473214
198.000000	12.446429
198.100000	12.466667
198.200000	12.407080
198.300000	12.433628
198.400000	12.398230
198.500000	12.442478
198.600000	12.559471
198.700000	12.554585
198.800000	12.484716
198.900000	12.530435
199.000000	12.525862
199.100000	12.517241
199.200000	12.606838
199.300000	12.658120
199.400000	12.666667
199.500000	12.666667
199.600000	12.641026
199.700000	12.659574
199.800000	12.625532
199.900000	12.593220
200.000000	12.578059
200.100000	12.598326
200.200000	12.760331
200.300000	12.811475
200.400000	12.786885
200.500000	12.795082
200.600000	12.755102
200.700000	12.788618
200.800000	12.813765
200.900000	12.838057
201.000000	12.846774
201.100000	12.848000
201.200000	12.792829
201.300000	12.801587
201.400000	12.873016
201.500000	12.849206
201.600000	12.841897
201.700000	12.810277
201.800000	12.762846
201.900000	12.763780
202.000000	12.671875
202.100000	12.718750
202.200000	12.750000
202.300000	12.743191
202.400000	12.751938
202.500000	12.775194
202.600000	12.745174
202.700000	12.729730
202.800000	12.784615
202.900000	12.792308
203.000000	12.807692
203.100000	12.946565
203.200000	12.900763
203.300000	12.863118
203.400000	12.878327
203.500000	12.871212
203.600000	12.848485
203.700000	12.840909
203.800000	12.810606
203.900000	12.818182
204.000000	12.766038
204.100000	12.781132
204.200000	12.773585
204.300000	12.872180
204.400000	12.894737
204.500000	12.857678
204.600000	12.865169
204.700000	12.880597
204.800000	12.858736
204.900000	12.873606
205.000000	12.843866
205.100000	12.873606
205.200000	12.866171
205.300000	12.866667
205.400000	12.896296
205.500000	12.911439
205.600000	12.867647
205.700000	12.904762
205.800000	12.882784
205.900000	12.890909
206.000000	12.847826
206.100000	12.884058
206.200000	12.891304
206.300000	12.862319
206.400000	12.848921
206.500000	12.863799
206.600000	12.885305
206.700000	12.892857
206.800000	12.957295
206.900000	12.985816
207.000000	12.985816
207.100000	12.971731
207.200000	12.957597
207.300000	13.056140
207.400000	13.070175
207.500000	13.119298
207.600000	13.112281
207.700000	13.070175
207.800000	13.056140
207.900000	13.042105
208.000000	13.070175
208.100000	13.083916
208.200000	13.083624
208.300000	13.111498
208.400000	13.111498
208.500000	13.111498
208.600000	13.111498
208.700000	13.111498
208.800000	13.097561
208.900000	13.139373
209.000000	13.159170
209.100000	13.159170
209.200000	13.193772
209.300000	13.173010
209.400000	13.173010
209.500000	13.173010
209.600000	13.138408
209.700000	13.131488
209.800000	13.137931
209.900000	13.144828
210.000000	13.137931
210.100000	13.144828
210.200000	13.144828
210.300000	13.144828
210.400000	13.131034
210.500000	13.124138
210.600000	13.137931
210.700000	13.117241
210.800000	13.110345
210.900000	13.117241
211.000000	13.089655
211.100000	13.068966
211.200000	13.055172
211.300000	13.062069
211.400000	13.068966
211.500000	13.075862
211.600000	13.096552
211.700000	13.082759
211.800000	13.096552
211.900000	13.178694
212.000000	13.185567
212.100000	13.164948
212.200000	13.151203
212.300000	13.158076
212.400000	13.171821
212.500000	13.206186
212.600000	13.213058
212.700000	13.213058
212.800000	13.213058
212.900000	13.199313
213.000000	13.192440
213.100000	13.206186
213.200000	13.213058
213.300000	13.206186
213.400000	13.206186
213.500000	13.233677
213.600000	13.219931
213.700000	13.199313
213.800000	13.206186
213.900000	13.219931
214.000000	13.206186
214.100000	13.178694
214.200000	13.178694
214.300000	13.164948
214.400000	13.171821
214.500000	13.185567
214.600000	13.192440
214.700000	13.178694
214.800000	13.199313
214.900000	13.199313
215.000000	13.213058
215.100000	13.206186
215.200000	13.219931
215.300000	13.219931
215.400000	13.192440
215.500000	13.185567
215.600000	13.171821
215.700000	13.171821
215.800000	13.171821
215.900000	13.178694
216.000000	13.164948
216.100000	13.178694
216.200000	13.185567
216.300000	13.212329
216.400000	13.219178
216.500000	13.226027
216.600000	13.219178
216.700000	13.212329
216.800000	13.226027
216.900000	13.219178
217.000000	13.212329
217.100000	13.226027
217.200000	13.226027
217.300000	13.226027
217.400000	13.219178
217.500000	13.212329
217.600000	13.232877
217.700000	13.219178
217.800000	13.212329
217.900000	13.212329
218.000000	13.205479
218.100000	13.184932
218.200000	13.171233
218.300000	13.178082
218.400000	13.184932
218.500000	13.191781
218.600000	13.184932
218.700000	13.184932
218.800000	13.191781
218.900000	13.198630
219.000000	13.198630
219.100000	13.150171
219.200000	13.143345
219.300000	13.143345
219.400000	13.143345
219.500000	13.143345
219.600000	13.143345
219.700000	13.136519
219.800000	13.136519
219.900000	13.136519
220.000000	13.129693
220.100000	13.116041
220.200000	13.116041
220.300000	13.143345
220.400000	13.129693
220.500000	13.129693
220.600000	13.129693
220.700000	13.122867
220.800000	13.109215
220.900000	13.156463
221.000000	13.149153
221.100000	13.155932
221.200000	13.169492
221.300000	13.196610
221.400000	13.196610
221.500000	13.176271
221.600000	13.189831
221.700000	13.210169
221.800000	13.203390
221.900000	13.196610
222.000000	13.189831
222.100000	13.183051
222.200000	13.189831
222.300000	13.202703
222.400000	13.209459
222.500000	13.202703
222.600000	13.202703
222.700000	13.202703
222.800000	13.209459
222.900000	13.195946
223.000000	13.195946
223.100000	13.222973
223.200000	13.216216
223.300000	13.202703
223.400000	13.202703
223.500000	13.195946
223.600000	13.202020
223.700000	13.195286
223.800000	13.195286
223.900000	13.202020
224.000000	13.202020
224.100000	13.202020
224.200000	13.208754
224.300000	13.215488
224.400000	13.215488
224.500000	13.208754
224.600000	13.202020
224.700000	13.202020
224.800000	13.208754
224.900000	13.215488
225.000000	13.188552
225.100000	13.181818
225.200000	13.188552
225.300000	13.188552
225.400000	13.181818
225.500000	13.188552
225.600000	13.181818
225.700000	13.181818
225.800000	13.195286
225.900000	13.195286
226.000000	13.181818
226.100000	13.181818
226.200000	13.188552
226.300000	13.195286
226.400000	13.202020
226.500000	13.202020
226.600000	13.202020
226.700000	13.215488
226.800000	13.222222
226.900000	13.215488
227.000000	13.208754
227.100000	13.215488
227.200000	13.202020
227.300000	13.202020
227.400000	13.202020
227.500000	13.195286
227.600000	13.202020
227.700000	13.195286
227.800000	13.195286
227.900000	13.195286
228.000000	13.194631
228.100000	13.194631
228.200000	13.227425
228.300000	13.227425
228.400000	13.227425
228.500000	13.234114
228.600000	13.247492
228.700000	13.247492
228.800000	13.254181
228.900000	13.254181
229.000000	13.254181
229.100000	13.247492
229.200000	13.247492
229.300000	13.260000
229.400000	13.260000
229.500000	13.260000
229.600000	13.266667
229.700000	13.266667
229.800000	13.266667
229.900000	13.266667
230.000000	13.266667
230.100000	13.266667
230.200000	13.260000
230.300000	13.253333
230.400000	13.260000
230.500000	13.266667
230.600000	13.260000
230.700000	13.260000
230.800000	13.266667
230.900000	13.266667
231.000000	13.266667
231.100000	13.273333
231.200000	13.280000
231.300000	13.280000
231.400000	13.280000
231.500000	13.273333
231.600000	13.266667
231.700000	13.266667
231.800000	13.266667
231.900000	13.273333
232.000000	13.266667
232.100000	13.260000
232.200000	13.266667
232.300000	13.260000
232.400000	13.253333
232.500000	13.253333
232.600000	13.240000
232.700000	13.240000
232.800000	13.240000
232.900000	13.246667
233.000000	13.246667
233.100000	13.253333
233.200000	13.253333
233.300000	13.253333
233.400000	13.253333
233.500000	13.253333
233.600000	13.260000
233.700000	13.260000
233.800000	13.260000
233.900000	13.253333
234.000000	13.253333
234.100000	13.253333
234.200000	13.253333
234.300000	13.253333
234.400000	13.253333
234.500000	13.253333
234.600000	13.253333
234.700000	13.260000
234.800000	13.260000
234.900000	13.253333
235.000000	13.253333
235.100000	13.253333
235.200000	13.253333
235.300000	13.253333
235.400000	13.253333
235.500000	13.253333
235.600000	13.253333
235.700000	13.246667
235.800000	13.246667
235.900000	13.246667
236.000000	13.246667
236.100000	13.246667
236.200000	13.246667
236.300000	13.246667
236.400000	13.246667
236.500000	13.246667
236.600000	13.246667
236.700000	13.246667
236.800000	13.246667
236.900000	13.246667
237.000000	13.246667
237.100000	13.246667
