712	0.6832	45.905271191086676	0
508	1.6653000000000002	45.884055617939914	0
665	0.854	45.87360272276546	1
559	1.4091	45.85889090383912	0
374	2.049599999999999	45.858228734729224	3
733	0.6832	45.85640120455356	0
816	0.6832	45.850010291721034	0
708	0.6832	45.832738639752165	0
142	3.73625	45.82870529144631	4
433	1.9641999999999995	45.82754400015537	1
562	1.4091	45.82700569991307	1
337	2.1350000000000002	45.81585116540157	1
307	2.455249999999999	45.814707123930965	5
42	4.803749999999998	45.80406318876038	2
636	1.0247999999999995	45.8020323014937	2
272	2.7328	45.79679797407646	1
699	0.7899500000000002	45.795872133688725	0
602	1.1475624999999998	45.77922297377007	1
219	2.8182	45.76984872220385	3
793	0.6832	45.74712731786471	0
767	0.6832	45.738979497313956	0
215	2.8182	45.73394364493045	1
218	2.8182	45.72856063321207	2
424	1.9641999999999995	45.70501130489002	0
347	2.1136500000000003	45.69763165698759	2
820	0.6832	45.68467587472297	1
625	1.0247999999999995	45.6789937772683	0
285	2.5619999999999985	45.6685838390865	1
798	0.6832	45.66649290888377	1
108	4.099199999999998	45.66494132424494	2
120	4.099199999999998	45.654757238999174	8
644	0.9820999999999998	45.65375119186241	0
648	0.9393999999999999	45.6409917536018	2
809	0.6832	45.62900689502738	0
762	0.6832	45.62417269993332	4
406	2.049599999999999	45.61860876188368	0
744	0.6832	45.60071678353325	0
634	1.0247999999999995	45.59290307003597	3
823	0.6832	45.589244434399426	0
404	2.049599999999999	45.580425435558645	3
765	0.6832	45.56816254183295	1
297	2.4979500000000003	45.55229701094643	2
210	2.8182	45.54780745954549	10
457	1.7934	45.540144583527926	0
711	0.6832	45.540032168697095	1
365	2.049599999999999	45.52839424845624	0
410	2.049599999999999	45.52499367907476	1
815	0.6832	45.52459825908464	0
685	0.854	45.514173617348696	1
493	1.7507000000000001	45.50127403985499	1
478	1.7934	45.4857542184829	0
224	2.8182	45.474371690616735	1
370	2.049599999999999	45.46219095318897	0
543	1.4945000000000002	45.45804972312235	2
549	1.4945000000000002	45.449262654328976	1
535	1.4945000000000002	45.44859726626193	0
529	1.4945000000000002	45.430774628871745	0
110	4.099199999999998	45.41596115846832	1
188	3.1598000000000006	45.41193852543384	2
564	1.3664	45.40673278694175	0
523	1.5372000000000001	45.4053972495969	0
266	2.7328	45.38670906780542	5
412	2.049599999999999	45.38527309274378	1
577	1.3664	45.379185234476026	1
79	4.099199999999998	45.37903831619468	6
455	1.81475	45.37174870287377	3
474	1.7934	45.3595496979713	3
57	4.0992	45.31779528333725	6
104	4.099199999999998	45.315695118146365	6
317	2.455249999999999	45.29502509021632	2
758	0.6832	45.292816960238085	0
90	4.099199999999998	45.27760987982757	2
701	0.7899500000000002	45.25251814619298	5
435	1.9214999999999995	45.25052915611821	0
579	1.3664	45.24837029021532	1
481	1.7934	45.244171429523604	0
445	1.8787999999999998	45.23376409305757	0
539	1.4945000000000002	45.22282275993785	0
31	5.123999999999997	45.2152795232365	13
506	1.6653000000000002	45.20734414878828	0
805	0.6832	45.19938717955593	1
456	1.7934	45.19247377523284	1
96	4.099199999999998	45.191062215818654	1
411	2.049599999999999	45.1738526422306	4
710	0.6832	45.170742286448196	1
318	2.455249999999999	45.16862100764453	4
510	1.6226000000000003	45.16856274209889	1
325	2.401874999999999	45.16231620530761	2
154	3.416000000000001	45.155999130641405	3
558	1.4091	45.14283909316194	0
279	2.5619999999999985	45.13402001338645	2
580	1.3664	45.12893246310344	3
484	1.761375	45.12112809079836	1
768	0.6832	45.119364906003746	0
802	0.6832	45.116828835006835	8
40	5.123999999999997	45.11531858258138	3
700	0.7899500000000002	45.11480473718871	0
134	3.7575999999999996	45.10264604812003	2
591	1.3664	45.10089494684392	0
276	2.5619999999999985	45.07124485650303	1
533	1.4945000000000002	45.065271594383	1
77	4.099199999999998	45.06276119845629	8
633	1.0247999999999995	45.05964781841636	0
422	2.0068999999999995	45.053501796128046	1
352	2.049599999999999	45.029729009786735	0
401	2.049599999999999	45.01702242596696	1
333	2.2417499999999997	45.01155591909419	1
817	0.6832	45.00698213589083	0
72	4.099199999999998	44.99937395125171	0
522	1.5799000000000003	44.987013162859355	0
509	1.6653000000000002	44.98067356406281	2
674	0.854	44.98001571622712	1
600	1.1475624999999998	44.97109940472757	1
409	2.049599999999999	44.96443571360335	0
745	0.6832	44.96213344109311	0
755	0.6832	44.957593353075076	0
544	1.4945000000000002	44.94926239432004	0
561	1.4091	44.94531418007554	1
786	0.6832	44.93790718847795	2
818	0.6832	44.93743030225677	2
814	0.6832	44.902892171550164	0
738	0.6832	44.88421547412278	0
763	0.6832	44.88028822598776	1
725	0.6832	44.85582473790185	2
204	3.0743999999999985	44.85066186112511	2
206	3.0743999999999985	44.847720428096004	2
369	2.049599999999999	44.84178815485495	1
784	0.6832	44.841718589702275	2
476	1.7934	44.83757831882959	0
396	2.049599999999999	44.81568481053615	2
728	0.6832	44.80404624325576	0
469	1.7934	44.796342192938	1
707	0.7259000000000001	44.784400487991945	1
71	4.0992	44.77867742194657	8
519	1.6226000000000003	44.77181432759688	0
688	0.854	44.7638284971975	2
388	2.049599999999999	44.75998045473755	0
545	1.4945000000000002	44.75793016504679	0
98	4.099199999999998	44.74388860168416	0
66	4.0992	44.74172133208388	6
550	1.4945000000000002	44.71604053212755	0
145	3.6721999999999997	44.69701231344301	3
438	1.9214999999999995	44.6825290516548	0
133	3.7575999999999996	44.68125531930028	4
408	2.049599999999999	44.65385109165266	0
536	1.4945000000000002	44.649618205528554	3
555	1.4731499999999995	44.6351129213181	3
781	0.6832	44.6091581167078	0
684	0.854	44.60188567777733	0
454	1.81475	44.594959720091566	1
661	0.854	44.587567153349696	0
621	1.0248	44.584340447672986	1
289	2.5619999999999985	44.581171365810995	4
407	2.049599999999999	44.577463458374346	0
548	1.4945000000000002	44.57387133332832	1
13	5.1240000000000006	44.571686366835955	2
653	0.9180499999999999	44.57034820715492	1
392	2.049599999999999	44.56873915224142	0
635	1.0247999999999995	44.55823777076946	0
125	4.099199999999998	44.54334319057619	2
247	2.7328	44.541480154938874	2
794	0.6832	44.53352081280039	0
312	2.455249999999999	44.528602075797586	5
69	4.0992	44.527580612971974	2
566	1.3664	44.52288051114808	2
592	1.3664	44.508046435127824	1
639	1.0141250000000002	44.49707958507774	6
804	0.6832	44.496574171067316	1
53	4.483499999999999	44.44369373845553	6
118	4.099199999999998	44.41798927915642	3
321	2.455249999999999	44.415961106189044	2
471	1.7934	44.41397302983367	0
673	0.854	44.4112110846424	1
642	1.0034499999999997	44.410473260946645	0
646	0.9607499999999998	44.40097187105897	2
582	1.3664	44.40059724659609	0
797	0.6832	44.38127740880841	0
495	1.7080000000000004	44.350836775084275	0
622	1.0248	44.346009371056795	0
714	0.6832	44.312603743528776	0
799	0.6832	44.30772652775182	0
618	1.0248	44.29005372727371	2
373	2.049599999999999	44.2891183143484	1
590	1.3664	44.27818700081383	0
511	1.6226000000000003	44.274492533178524	1
810	0.6832	44.23441956039173	0
460	1.7934	44.22742517793338	0
560	1.4091	44.21718426035698	1
812	0.6832	44.20593354140202	0
766	0.6832	44.20371660270092	1
499	1.708	44.18238553515453	2
731	0.6832	44.18224536880999	0
651	0.9340625	44.1772283207726	1
538	1.4945000000000002	44.168913351060716	1
691	0.8326500000000001	44.1493074373686	0
808	0.6832	44.09888420556302	0
524	1.5371999999999992	44.09577959406799	0
249	2.7328	44.071290415467026	0
718	0.6832	44.06403520986881	0
627	1.0247999999999995	44.06332235578099	1
251	2.7328	44.05468702407969	2
213	2.8182	43.99119843352555	2
383	2.049599999999999	43.987627632629014	3
146	3.6295	43.98469404987365	2
256	2.7328	43.97861456539053	4
613	1.0248	43.959130244107705	0
527	1.4945000000000002	43.93248921315281	0
262	2.7328	43.90401492126435	4
151	3.416000000000001	43.894027845399876	1
692	0.8326500000000001	43.89298998688895	0
64	4.0992	43.88972928768643	6
364	2.049599999999999	43.86663829331213	2
656	0.9180499999999999	43.857482671439016	0
609	1.0941875	43.848794430939506	2
650	0.9393999999999999	43.84681330429873	1
348	2.1136500000000003	43.84595987842054	2
168	3.416	43.84438624916578	5
571	1.3664	43.806415951998055	0
465	1.7934	43.785947724143426	0
740	0.6832	43.73360485097621	3
528	1.4945000000000002	43.67080350402316	0
623	1.0247999999999995	43.62388388246117	0
698	0.8113000000000001	43.62003412417674	0
542	1.4945000000000002	43.613503649548974	0
428	1.9641999999999995	43.607087752228814	4
574	1.3664	43.54249622146823	0
585	1.3664	43.43845295638704	2
608	1.0941875	43.409213606699765	1
694	0.8326500000000001	43.40474376058693	1
655	0.9180499999999999	43.228969543993	0
724	0.6832	43.08943282050387	0
811	0.6832	42.83224824038802	0
726	0.6832	42.657006696099096	0
727	0.6832	42.56020286437744	0

